manuscript	mapped_by	Lane	expname	name	RH_cell	cell	condition	prot	rep	bigwig	fc_bw	meanBG	outerBG
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_CTCF_rep1	C17_mCherry_CTCF_rep1	C17_Tmcherry	C17	mCherry	CTCF	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_CTCF_rep1.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_CTCF_rep1.fc.signal.bigwig	65.8	1.14
TRUE	PK	VER6376	VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_FLAG	C17_mCherry_FLAG_rep1	C17_Tmcherry	C17	mCherry	FLAG	rep1	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_FLAGxVER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_FLAGxVER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input.fc.signal.bigwig	0.23	0.25
TRUE	PK	VER9100	VER9100_TACL_RH_ChIP_seq_eHap1_Tmcherry_H3K27ac	C17_mCherry_H3K27ac_rep1	C17_Tmcherry	C17	mCherry	H3K27ac	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k27ac_rep2_rep1.D707xD508_S27_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k27ac_rep2_rep1.D707xD508_S27_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	33.88	4.31
TRUE	PK	VER9100_VER9308	NA	C17_mCherry_H3K27ac_rep1_rep2	C17_Tmcherry	C17	mCherry	H3K27ac	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k27ac_rep2_rep1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k27ac_rep2_rep1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	66.04	7.77
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k27ac_rep2	C17_mCherry_H3K27ac_rep2	C17_Tmcherry	C17	mCherry	H3K27ac	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k27ac_rep2_rep1.D701xD501_S23_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k27ac_rep2_rep1.D701xD501_S23_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	33.96	4.05
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k27me3_rep1	C17_mCherry_H3K27me3_rep1	C17_Tmcherry	C17	mCherry	H3K27me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k27me3_rep1_rep2.D707xD501_S29_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k27me3_rep1_rep2.D707xD501_S29_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	PK	VER9308	NA	C17_mCherry_H3K27me3_rep1_rep2	C17_Tmcherry	C17	mCherry	H3K27me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k27me3_rep2	C17_mCherry_H3K27me3_rep2	C17_Tmcherry	C17	mCherry	H3K27me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k27me3_rep1_rep2.D704xD501_S26_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k27me3_rep1_rep2.D704xD501_S26_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k4me3_rep1	C17_mCherry_H3K4me3_rep1	C17_Tmcherry	C17	mCherry	H3K4me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k4me3_rep1_rep2.D707xD502_S41_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k4me3_rep1_rep2.D707xD502_S41_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	855.95	23.13
TRUE	PK	VER9308	NA	C17_mCherry_H3K4me3_rep1_rep2	C17_Tmcherry	C17	mCherry	H3K4me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k4me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k4me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	855.95	23.13
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k4me3_rep2	C17_mCherry_H3K4me3_rep2	C17_Tmcherry	C17	mCherry	H3K4me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k4me3_rep1_rep2.D704xD502_S38_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k4me3_rep1_rep2.D704xD502_S38_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	329.86	8.57
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k9me3_rep1	C17_mCherry_H3K9me3_rep1	C17_Tmcherry	C17	mCherry	H3K9me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.D710xD501_S32_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.D710xD501_S32_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	PK	VER9308	NA	C17_mCherry_H3K9me3_rep1_rep2	C17_Tmcherry	C17	mCherry	H3K9me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_H3k9me3_rep2	C17_mCherry_H3K9me3_rep2	C17_Tmcherry	C17	mCherry	H3K9me3	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.D701xD502_S35_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_H3k9me3_rep1_rep2.D701xD502_S35_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	NA	VER6242	VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_NIPBL_Input	C17_mCherry_Input_rep1	C17_Tmcherry	C17	mCherry	Input	rep1	NA	NA	NA	NA
TRUE	NA	VER6242	VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_SMC1_Input	C17_mCherry_Input_rep2	C17_Tmcherry	C17	mCherry	Input	rep2	NA	NA	NA	NA
TRUE	NA	VER6376	VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input	C17_mCherry_Input_rep3	C17_Tmcherry	C17	mCherry	Input	rep3	NA	NA	NA	NA
TRUE	NA	VER7436	VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein	C17_mCherry_Input_rep4	C17_Tmcherry	C17	mCherry	Input	rep4	NA	NA	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input	C17_mCherry_Input_rep5	C17_Tmcherry	C17	mCherry	Input	rep5	NA	NA	NA	NA
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_For_SA1_2_Input	C17_mCherry_Input_rep6	C17_Tmcherry	C17	mCherry	Input	rep6	NA	NA	NA	NA
TRUE	PK	VER7072	VER7072_TACL_RH_Ehap1_C17_TetR-mcherry_MAU2_VER6376	C17_mCherry_MAU2_rep1	C17_Tmcherry	C17	mCherry	MAU2	rep1	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7072_TACL_RH_Ehap1_C17_TetR-mcherry_MAU2_VER6376_x_VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7072_TACL_RH_Ehap1_C17_TetR-mcherry_MAU2_VER6376_x_VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input.fc.signal.bigwig	28.39	0.77
TRUE	RG	VER7072_VER7436	NA	C17_mCherry_MAU2_rep1_rep2	C17_Tmcherry	C17	mCherry	MAU2	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_mCherry_MAU2_input1.rep.pooled_x_VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein_R1.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_mCherry_MAU2_input1.rep.pooled_x_VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein_R1.srt.nodup.fc.signal.bigwig.fc.signal.bigwig	37.75	0.92
TRUE	PK	VER7436	VER7436_TACL_RH_Ehap1_C17_T-mcherry_MAU2_spikein	C17_mCherry_MAU2_rep2	C17_Tmcherry	C17	mCherry	MAU2	rep2	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7436_TACL_RH_Ehap1_C17_T-mcherry_MAU2_spikeinxVER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7436_TACL_RH_Ehap1_C17_T-mcherry_MAU2_spikeinxVER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein.fc.signal.bigwig	5.77	0.31
TRUE	PK	VER6242	VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_NIPBL_IP	C17_mCherry_NIPBL_rep1	C17_Tmcherry	C17	mCherry	NIPBL	rep1	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_NIPBL_IP_x_VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_NIPBL_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_NIPBL_IP_x_VER6242_Coloader_RH_Ehap1_C17_TetR-mcherry_NIPBL_Input.fc.signal.bigwig	2.5	0.45
TRUE	RG	VER6242_VER7436	NA	C17_mCherry_NIPBL_rep1_rep2	C17_Tmcherry	C17	mCherry	NIPBL	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_mCherry_NIPBL_input1.rep.pooled_x_VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein_R1.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_mCherry_NIPBL_input1.rep.pooled_x_VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein_R1.srt.nodup.fc.signal.bigwig.fc.signal.bigwig	8.96	0.64
TRUE	PK	VER7436	VER7436_TACL_RH_Ehap1_C17_T-mcherry_NIPBL_spikein	C17_mCherry_NIPBL_rep2	C17_Tmcherry	C17	mCherry	NIPBL	rep2	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7436_TACL_RH_Ehap1_C17_T-mcherry_NIPBL_spikeinxVER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7436_TACL_RH_Ehap1_C17_T-mcherry_NIPBL_spikeinxVER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein.fc.signal.bigwig	6.25	0.56
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_Tmcherry_PDS5A_rep1	C17_mCherry_PDS5A_rep1	C17_Tmcherry	C17	mCherry	PDS5A	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_Tmcherry_PDS5A_rep1.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_Tmcherry_PDS5A_rep1.fc.signal.bigwig	321.72	2.02
TRUE	PK	VER7072	VER7072_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21_VER6376	C17_mCherry_RAD21_rep1	C17_Tmcherry	C17	mCherry	RAD21	rep1	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7072_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21_VER6376_x_VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7072_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21_VER6376_x_VER6376_TACL_RH_Ehap1_TetO_C17_TetR-mCherry_Input.fc.signal.bigwig	116.15	0.84
TRUE	RG	VER7072_VER7713	NA	C17_mCherry_RAD21_rep1_rep3	C17_Tmcherry	C17	mCherry	RAD21	rep1_rep3	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_mCherry_RAD21_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_mCherry_RAD21_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig.fc.signal.bigwig	220.07	1.34
TRUE	PK	VER7713	VER7713_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21	C17_mCherry_RAD21_rep3	C17_Tmcherry	C17	mCherry	RAD21	rep3	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7713_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21xVER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7713_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21xVER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.fc.signal.bigwig	79.64	0.7
TRUE	PK	VER7436	VER7436_TACL_RH_Ehap1_C17_T-mcherry_SMC1_spikein	C17_mCherry_SMC1_rep2	C17_Tmcherry	C17	mCherry	SMC1	rep2	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7436_TACL_RH_Ehap1_C17_T-mcherry_SMC1_spikein_x_VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7436_TACL_RH_Ehap1_C17_T-mcherry_SMC1_spikein_x_VER7436_TACL_RH_Ehap1_C17_T-mcherry_Input_spikein.fc.signal.bigwig	77.32	0.81
TRUE	RG	VER7713_VER7436	NA	C17_mCherry_SMC1_rep2_rep3	C17_Tmcherry	C17	mCherry	SMC1	rep2_rep3	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_mCherry_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_mCherry_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig.fc.signal.bigwig	171.94	1.44
TRUE	PK	VER7713	VER7713_TACL_RH_Ehap1_C17_TetR-mcherry_SMC1	C17_mCherry_SMC1_rep3	C17_Tmcherry	C17	mCherry	SMC1	rep3	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7713_TACL_RH_Ehap1_C17_TetR-mcherry_SMC1xVER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7713_TACL_RH_Ehap1_C17_TetR-mcherry_SMC1xVER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.fc.signal.bigwig	98.27	1.02
TRUE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG1	C17_mCherry_STAG1_rep1	C17_Tmcherry	C17	mCherry	STAG1	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG1.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG1.fc.signal.bigwig	4.87	0.42
TRUE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG2	C17_mCherry_STAG2_rep1	C17_Tmcherry	C17	mCherry	STAG2	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG2.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG2.fc.signal.bigwig	41.01	0.5
TRUE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_WAPL	C17_mCherry_WAPL_rep1	C17_Tmcherry	C17	mCherry	WAPL	rep1	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_WAPLxVER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_WAPLxVER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.fc.signal.bigwig	7.31	0.42
TRUE	PK	VER7254	VER7254_TACL_RH_Ehap1_C17_T-hMAU2v2_Dox1h_FLAG	C17_TACL-OFF_FLAG_rep2	C17_TMAU2	C17	TACL-OFF	FLAG	rep2	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_p-value/VER7254_TACL_RH_Ehap1_C17_T-hMAU2v2_Dox1h_FLAGxVER7254_TACL_RH_Ehap1_C17_T-hMAU2v2_Dox1h_Input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/remap_Iwan/outputs/chip.signal_fold-change/VER7254_TACL_RH_Ehap1_C17_T-hMAU2v2_Dox1h_FLAGxVER7254_TACL_RH_Ehap1_C17_T-hMAU2v2_Dox1h_Input.fc.signal.bigwig	16.38	0.5
TRUE	PK	VER9100	VER9100_TACL_RH_ChIP_seq_eHap1_TMAU2_Dox1h_H3K27ac	C17_TACL-OFF_H3K27ac_rep1	C17_TMAU2	C17	TACL-OFF	H3K27ac	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.D710xD508_S29_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.D710xD508_S29_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig	36.51	4.6
TRUE	PK	VER9100_VER9308	NA	C17_TACL-OFF_H3K27ac_rep1_rep2	C17_TMAU2	C17	TACL-OFF	H3K27ac	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig	79.73	9.5
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2	C17_TACL-OFF_H3K27ac_rep2	C17_TMAU2	C17	TACL-OFF	H3K27ac	rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.D703xD501_S25_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27ac_rep2_rep1.D703xD501_S25_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig	43.78	5.22
TRUE	PK	VER9308	VER9308_TACL_RH_ChIP_seq_eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1	C17_TACL-OFF_H3K27me3_rep1	C17_TMAU2	C17	TACL-OFF	H3K27me3	rep1	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.D709xD501_S31_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.D709xD501_S31_R1_001.srt.nodup_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig	NA	NA
TRUE	PK	VER9308	NA	C17_TACL-OFF_H3K27me3_rep1_rep2	C17_TMAU2	C17	TACL-OFF	H3K27me3	rep1_rep2	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_p-value/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER9308/chip.signal_fold-change/eHAP1_C17_TMAU2_Dox1h_H3k27me3_rep1_rep2.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig	NA	NA
