manuscript	mapped_by	Lane	expname	name	RH_cell	cell	condition	prot	rep	bigwig	fc_bw
TRUE	RG	VER7713_VER7436	NA	C17_mCherry_SMC1_rep2_rep3	C17_Tmcherry	C17	mCherry	SMC1	rep2_rep3	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_mCherry_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_mCherry_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input.srt.nodup.fc.signal.bigwig.fc.signal.bigwig
TRUE	RG	VER7713_VER7436	NA	C17_TACL-OFF_SMC1_rep2_rep3	C17_TMAU2	C17	TACL-OFF	SMC1	rep2_rep3	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_TACL-OFF_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_TACL-OFF_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input.srt.nodup.fc.signal.bigwig.fc.signal.bigwig
TRUE	RG	VER7713_VER7436	NA	C17_TACL-ON_SMC1_rep2_rep3	C17_TMAU2	C17	TACL-ON	SMC1	rep2_rep3	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_p-value/C17_TACL-ON_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.pval.signal.bigwig.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_oldReps/chip.signal_fold-change/C17_TACL-ON_SMC1_input1.rep.pooled_x_VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input.srt.nodup.fc.signal.bigwig.fc.signal.bigwig
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_Input	C17_mCherry_Input_rep5	C17_Tmcherry	C17	mCherry	Input	rep5	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Dox_60min_Input	C17_TACL-OFF_Input_rep3	C17_TMAU2	C17	TACL-OFF	Input	rep3	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_Input	C17_TACL-ON_Input_rep7	C17_TMAU2	C17	TACL-ON	Input	rep7	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_RAD21-AID_SC1_Input	C17_RAD21AID_SC1_TACL-ON_Input_rep2	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON	Input	rep2	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_RAD21-AID_IAA_2h_SC1_Input	C17_RAD21AID_SC1_TACL-ON_IAA_Input_rep1	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON_IAA	Input	rep1	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21-AID_SC6_Input	C17_RAD21AID_SC6_mCherry_Input_rep2	C17_TIR1_Tmcherry_RAD21AID_SC6	C17_RAD21AID_SC6	mCherry	Input	rep2	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-mcherry_RAD21-AID_IAA_2h_SC6_Input	C17_RAD21AID_SC6_mCherry_IAA_Input_rep2	C17_TIR1_Tmcherry_RAD21AID_SC6	C17_RAD21AID_SC6	mCherry_IAA	Input	rep2	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_TetR-V5-Apex2_Dox_1h_Input	C17_TetR-V5-Apex2_TACL-OFF_Input_rep1	C17_TMAU2_T_V5_Apex2	C17_TetR-V5-Apex2	TACL-OFF	Input	rep1	NA	NA
TRUE	NA	VER7726	VER7726_TACL_RH_Ehap1_C17_TetR-hMAU2v2_TetR-V5-Apex2_Input	C17_TetR-V5-Apex2_TACL-ON_Input_rep1	C17_TMAU2_T_V5_Apex2	C17_TetR-V5-Apex2	TACL-ON	Input	rep1	NA	NA
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_For_SA1_2_Input	C17_mCherry_Input_rep6	C17_Tmcherry	C17	mCherry	Input	rep6	NA	NA
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_Input	C17_mCherry_Input_rep7	C17_Tmcherry	C17	mCherry	Input	rep7	NA	NA
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_NIPBL	C17_mCherry_NIPBL_rep3	C17_Tmcherry	C17	mCherry	NIPBL	rep3	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_NIPBL_VER8007_rep3-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_NIPBL_VER8007_rep3-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_SMC1	C17_mCherry_SMC1_rep4	C17_Tmcherry	C17	mCherry	SMC1	rep4	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_SMC1_VER8007_rep4-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_SMC1_VER8007_rep4-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_For_SA1_2_STAG1	C17_mCherry_STAG1_rep2	C17_Tmcherry	C17	mCherry	STAG1	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_For_SA1_2_STAG1_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_For_SA1_2_STAG1_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_For_SA1_2_STAG2	C17_mCherry_STAG2_rep2	C17_Tmcherry	C17	mCherry	STAG2	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_For_SA1_2_STAG2_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_For_SA1_2_STAG2_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_DRB3h_Input	C17_mCherry_DRB_Input_rep1	C17_Tmcherry	C17	mCherry_DRB	Input	rep1	NA	NA
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_DRB3h_NIPBL	C17_mCherry_DRB_NIPBL_rep1	C17_Tmcherry	C17	mCherry_DRB	NIPBL	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_DRB3h_NIPBL_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_DRB3h_NIPBL_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_DRB3h_SMC1	C17_mCherry_DRB_SMC1_rep1	C17_Tmcherry	C17	mCherry_DRB	SMC1	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_DRB3h_SMC1_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_DRB3h_SMC1_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_FLAG	C17_TACL-ON_FLAG_rep3	C17_TMAU2	C17	TACL-ON	FLAG	rep3	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_FLAG_VER8007_rep3-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_FLAG_VER8007_rep3-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_For_SA1_2_Input	C17_TACL-ON_Input_rep8	C17_TMAU2	C17	TACL-ON	Input	rep8	NA	NA
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_Input	C17_TACL-ON_Input_rep9	C17_TMAU2	C17	TACL-ON	Input	rep9	NA	NA
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_NIPBL	C17_TACL-ON_NIPBL_rep3	C17_TMAU2	C17	TACL-ON	NIPBL	rep3	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_NIPBL_VER8007_rep3-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_NIPBL_VER8007_rep3-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_SMC1	C17_TACL-ON_SMC1_rep4	C17_TMAU2	C17	TACL-ON	SMC1	rep4	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_SMC1_VER8007_rep4-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_SMC1_VER8007_rep4-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_For_SA1_2_STAG1	C17_TACL-ON_STAG1_rep2	C17_TMAU2	C17	TACL-ON	STAG1	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_For_SA1_2_STAG1_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_For_SA1_2_STAG1_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_For_SA1_2_STAG2	C17_TACL-ON_STAG2_rep2	C17_TMAU2	C17	TACL-ON	STAG2	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_For_SA1_2_STAG2_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_For_SA1_2_STAG2_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_DRB3h_FLAG	C17_TACL-ON_DRB_FLAG_rep1	C17_TMAU2	C17	TACL-ON_DRB	FLAG	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_DRB3h_FLAG_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_DRB3h_FLAG_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_DRB3h_Input	C17_TACL-ON_DRB_Input_rep1	C17_TMAU2	C17	TACL-ON_DRB	Input	rep1	NA	NA
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_DRB3h_NIPBL	C17_TACL-ON_DRB_NIPBL_rep1	C17_TMAU2	C17	TACL-ON_DRB	NIPBL	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_DRB3h_NIPBL_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_DRB3h_NIPBL_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_DRB3h_SMC1	C17_TACL-ON_DRB_SMC1_rep1	C17_TMAU2	C17	TACL-ON_DRB	SMC1	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_DRB3h_SMC1_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_DRB3h_SMC1_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_FLAG	C17_RAD21AID_SC1_TACL-ON_FLAG_rep1	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON	FLAG	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_FLAG_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_FLAG_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_Input	C17_RAD21AID_SC1_TACL-ON_Input_rep3	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON	Input	rep3	NA	NA
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_SMC1	C17_RAD21AID_SC1_TACL-ON_SMC1_rep2	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON	SMC1	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_SMC1_VER8007_rep2-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_SMC1_VER8007_rep2-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_SMC3	C17_RAD21AID_SC1_TACL-ON_SMC3_rep1	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON	SMC3	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_SMC3_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_SMC3_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_FLAG	C17_RAD21AID_SC1_TACL-ON_IAA_FLAG_rep1	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON_IAA	FLAG	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_FLAG_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_FLAG_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_Input	C17_RAD21AID_SC1_TACL-ON_IAA_Input_rep2	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON_IAA	Input	rep2	NA	NA
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_SMC1	C17_RAD21AID_SC1_TACL-ON_IAA_SMC1_rep2	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON_IAA	SMC1	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_SMC1_VER8007_rep2-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_SMC1_VER8007_rep2-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_SMC3	C17_RAD21AID_SC1_TACL-ON_IAA_SMC3_rep1	C17_TIR1_TMAU2_RAD21AID_SC1	C17_RAD21AID_SC1	TACL-ON_IAA	SMC3	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_SMC3_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_hMAU2v2_RAD21AID_SC1_IAA2h_SMC3_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_RAD21AID_SC6_Input	C17_RAD21AID_SC6_mCherry_Input_rep3	C17_TIR1_Tmcherry_RAD21AID_SC6	C17_RAD21AID_SC6	mCherry	Input	rep3	NA	NA
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_RAD21AID_SC6_SMC1	C17_RAD21AID_SC6_mCherry_SMC1_rep2	C17_TIR1_Tmcherry_RAD21AID_SC6	C17_RAD21AID_SC6	mCherry	SMC1	rep2	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_RAD21AID_SC6_SMC1_VER8007_rep2-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_RAD21AID_SC6_SMC1_VER8007_rep2-VER8007_input.srt.nodup.fc.signal.bigwig
TRUE	PK	VER8007	VER8007_TACL_RH_Ehap1_C17_TetR_mcherry_RAD21AID_SC6_SMC3	C17_RAD21AID_SC6_mCherry_SMC3_rep1	C17_TIR1_Tmcherry_RAD21AID_SC6	C17_RAD21AID_SC6	mCherry	SMC3	rep1	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_p-value/Ehap1_C17_TetR_mcherry_RAD21AID_SC6_SMC3_VER8007_rep1-VER8007_input.srt.nodup.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8007/chip.signal_fold-change/Ehap1_C17_TetR_mcherry_RAD21AID_SC6_SMC3_VER8007_rep1-VER8007_input.srt.nodup.fc.signal.bigwig
FALSE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_MAU2_AID_GFP	C17_MAU2AID_mCherry_GFP_rep1	C17_T_mcherry_MAU2_AID	C17_MAU2AID	mCherry	GFP	rep1	/TACL/PK/4DN_ChIP/outputs_VER8466_SEmapped/chip.signal_p-value/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_MAU2_AID_GFP_rep1-VER8466_input.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8466_SEmapped/chip.signal_fold-change/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_MAU2_AID_GFP_rep1-VER8466_input.fc.signal.bigwig
FALSE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_MAU2_AID_Input	C17_MAU2AID_mCherry_Input_rep1	C17_T_mcherry_MAU2_AID	C17_MAU2AID	mCherry	Input	rep1	NA	NA
TRUE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_Input	C17_V5-MAU2_mCherry_Input_rep1	C17_Tmcherry_V5_MAU2	C17_V5-MAU2	mCherry	Input	rep1	NA	NA
TRUE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_NIPBL	C17_V5-MAU2_mCherry_NIPBL_rep1	C17_Tmcherry_V5_MAU2	C17_V5-MAU2	mCherry	NIPBL	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_NIPBL.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_NIPBL.fc.signal.bigwig
TRUE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_V5	C17_V5-MAU2_mCherry_V5_rep1	C17_Tmcherry_V5_MAU2	C17_V5-MAU2	mCherry	V5	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_V5.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_mcherry_V5_MAU2_V5.fc.signal.bigwig
TRUE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_Input	C17_V5-MAU2_TACL-ON_Input_rep1	C17_TMAU2_V5_MAU2	C17_V5-MAU2	TACL-ON	Input	rep1	NA	NA
TRUE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_NIPBL	C17_V5-MAU2_TACL-ON_NIPBL_rep1	C17_TMAU2_V5_MAU2	C17_V5-MAU2	TACL-ON	NIPBL	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_NIPBL.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_NIPBL.fc.signal.bigwig
TRUE	PK	VER8466	VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_V5	C17_V5-MAU2_TACL-ON_V5_rep1	C17_TMAU2_V5_MAU2	C17_V5-MAU2	TACL-ON	V5	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_V5.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8466_TACL_RH_ChIPseq_Ehap1_C17_T_MAU2_V5_MAU2_V5.fc.signal.bigwig
FALSE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_CTCF	C17_mCherry_CTCF_rep2	C17_Tmcherry	C17	mCherry	CTCF	rep2	/TACL/PK/4DN_ChIP/outputs_VER8786_SEmapped/chip.signal_p-value/VER8786_eHAP1_C17_T_mcherry_CTCF.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8786_SEmapped/chip.signal_fold-change/VER8786_eHAP1_C17_T_mcherry_CTCF.fc.signal.bigwig
FALSE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_PDS5A	C17_mCherry_PDS5A_rep2	C17_Tmcherry	C17	mCherry	PDS5A	rep2	/TACL/PK/4DN_ChIP/outputs_VER8786_SEmapped/chip.signal_p-value/VER8786_eHAP1_C17_T_mcherry_PDS5A.pval.signal.bigwig	/TACL/PK/4DN_ChIP/outputs_VER8786_SEmapped/chip.signal_fold-change/VER8786_eHAP1_C17_T_mcherry_PDS5A.fc.signal.bigwig
TRUE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG1	C17_mCherry_STAG1_rep1	C17_Tmcherry	C17	mCherry	STAG1	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG1.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG1.fc.signal.bigwig
TRUE	PK	VER8786	VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG2	C17_mCherry_STAG2_rep1	C17_Tmcherry	C17	mCherry	STAG2	rep1	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_p-value/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG2.pval.signal.bigwig	/TACL/PK/4DN_ChIP/VER9100_VER8786_VER8466/outputs/chip.signal_fold-change/VER8786_TACL_RH_ChIPseq_eHAP1_C17_T_mcherry_STAG2.fc.signal.bigwig
